"","B.cells.naive","B.cells.memory","Plasma.cells","T.cells.CD8","T.cells.CD4.naive","T.cells.CD4.memory.resting","T.cells.CD4.memory.activated","T.cells.follicular.helper","T.cells.regulatory..Tregs.","T.cells.gamma.delta","NK.cells.resting","NK.cells.activated","Monocytes","Macrophages.M0","Macrophages.M1","Macrophages.M2","Dendritic.cells.resting","Dendritic.cells.activated","Mast.cells.resting","Mast.cells.activated","Eosinophils","Neutrophils","P.value","Correlation","RMSE"
"R-2_Baseline",0.0287809951968059,0.0766475267350359,0.0264952475636369,0,0,0.179704799582406,0.0101122690562994,0.050952125275835,0.011594028907548,0,0.0522865108516249,0.0403477295390268,0.0059345088940497,0.229649093401561,0.0977387190298761,0.129488597294225,0,0,0.0602678486720693,0,0,0,0,0.735596334383789,0.740924210828683
"R-2_Post Run-in",0.02902139078671,0.092053683923743,0.00786050634946184,0,0,0.193890186785993,0.0257093532727725,0.0642606660145395,0.0136464136148699,0,0.090937959978514,0,0.0094646239365839,0.21551429702832,0.117621490346348,0.10439255565302,0,0,0.0356268723091249,0,0,0,0,0.752893137686382,0.728914849748445
"R-2_Week 8",0.147040210171612,0.175513300511429,0,0,0,0.167636976298442,0.0470012469247561,0.079103282214536,0.0311853578431864,0.037053597590315,0.0297032407074377,0,9.60894136932104e-05,0.0957692013321833,0.0796674042082205,0.0968172280370077,0,0,0.0134128647471814,0,0,0,0,0.739457008912408,0.738023649456261
"R-14_Baseline",0.116929473732063,0.181419203256603,0,0.00775099503056396,0,0.160101554569241,0.0103938302703712,0.103194010065679,0.0115094217674167,0,0.0163737336754371,0.0140237618666153,0.0320183743754964,0.16997755143934,0.0761484212628537,0.0746293455005789,0,0,0.0255303231877398,0,0,0,0,0.782355164676161,0.715122195449391
"R-14_Post Run-in",0.0450188933100899,0.147812806548688,0.0639474034264989,0,0,0.115109433945938,0.0255543345586541,0.0597047127105483,0.00648181084558878,0,0.0198144772743215,0.00357533969443233,0.0466358400776154,0.232473494414732,0.0916502037378281,0.105760784771976,0,0,0.0364604646830884,0,0,0,0,0.79849876678948,0.709501746620856
"R-6_Baseline",0.0507499569096375,0,0.00217749257003674,0,0,0.106302969446664,0,0.0687612286088811,0.0225507302008538,0,0.0197131217797995,0.0142767812395016,0.0638903109904692,0.202394638739161,0.0434469018056531,0.362134071139134,0,0,0.0436017965702091,0,0,0,0,0.454774637446045,0.890422062072623
"R-6_Post Run-in",0.0396639909379105,0,0.00132735501546374,0,0,0.129356070776138,0,0.0806029653580687,0.00700842880004198,0,0.0350409683993145,0.00694358906200279,0.0940331680185636,0.105063928501456,0.0462494163423783,0.392475596624095,0,0.00926164259457171,0.0529728795699952,0,0,0,0,0.378723941143772,0.927610157213036
"R-6_Week 8",0.00736374533931216,0,0.00215293794442656,0.0330229827703326,0,0.145349121670528,0.0269788265688925,0.0739916382698819,0.0252045662453959,0,0.0501651126415587,0,0.024920925591545,0.153258508205528,0.0881933263902779,0.333909463715134,0,0,0.0354888446471869,0,0,0,0,0.534482473927237,0.848188160415519
"R-9_Baseline",0.00938787059074351,0,0.00923640459662755,0.00373750716422505,0,0.229685611387987,0,0.0246061470956241,0.00582559609288962,0,0.0122954266969954,0.0281109085044924,0.0478471227928319,0.218889313202232,0.0305686176520588,0.235480752925662,0,0,0.144328721297631,0,0,0,0,0.72274850527916,0.745073507181058
"R-9_Post Run-in",0.0599962841532927,0,0.00628089807335957,0,0,0.166727657167916,0.00564628887339813,0.0505302808999784,0.0070820843388286,0,0.0531694437757694,0,0.0151426302939747,0.365103738508408,0.0322708468242659,0.15314178154223,0,0.00812175689170303,0.0767863086568755,0,0,0,0,0.793084643199837,0.680640629960554
