,R-18_Baseline,R-5_Baseline,R-5_Post Run-in,R-12_Baseline,R-12_Post Run-in,R-19_Post Run-in,R-20_Baseline,R-20_Post Run-in,R-2_Baseline,R-2_Post Run-in,R-18_Post Run-in,R-2_Week 8,R-14_Baseline,R-14_Post Run-in,R-6_Baseline,R-6_Post Run-in,R-6_Week 8,R-8_Baseline,R-8_Post Run-in,R-17_Baseline,R-17_Post Run-in,R-23_Week 8,R-16_Post Run-in,R-16_Week 8,R-4_Week 8,R-24_Baseline,R-24_Post Run-in,R-9_Baseline,R-9_Post Run-in,R-7_Post Run-in,R-15_Baseline,R-13_Post Run-in,R-13_Week 8,R-10_Baseline,R-10_Week 8,R-10_Post Run-in,R-4_Baseline
"M0" Macrophages,-0.209287948149416,0.392648959478387,0.296442623439643,0.305416526096026,0.310375232529083,0.0461794382161998,-0.170050020544578,-0.169610568302434,0.246948527161493,0.104166359763545,-0.248374186944046,-0.478625225862029,0.212300192206546,0.241578033769044,0.496997601633136,0.486183195744151,0.542034832009609,0.385568705053351,0.429363970760461,-0.0640096577495818,-0.492897469621891,0.111713065829764,-0.19223176615719,-0.491358976754863,0.274972549176778,-0.0807104628078855,-0.564417153801392,-0.483776525551398,-0.145156719140482,-0.457254290691066,-0.107714944324741,-0.554255073278245,-0.43130545754298,-0.284195856292507,-0.57915686832708,0.254245297610478,-0.314721575189419
"M1" Macrophages,-0.520168270373222,-0.323839145202527,0.270105747953749,-0.583477588431262,-0.785967687017147,-0.513773228040504,-0.349933066023266,-0.202550162983609,0.737571352991246,0.582809827916025,-0.724309280480843,0.820738215903485,0.731597626019431,0.712709648328865,-0.410301951695058,-0.445264544529629,-0.405034360656127,0.305314606375406,0.0842727482039444,-0.200085145112375,0.352919462481391,-0.730028423924933,0.374764803700683,0.668453807970238,0.617090163600291,-0.344373466574992,0.0463291025698524,-0.434618012598597,-0.0239542923943914,0.492040124128125,-0.52818916487008,-0.485042043825611,-0.620605021060348,-0.690194779345381,0.407409199437485,-0.0828523314897612,0.169869646669735
"M2" Macrophages,-0.493104764689187,-0.511612545762475,-0.22311202926168,0.140976809877402,-0.105436493893746,-0.693415245071299,-0.59024124581525,-0.433607685317896,0.362950362858717,0.307917796463107,-0.643171016052372,0.206847787047514,0.255308526516228,0.458650578225089,-0.648910411622276,-0.716317676054747,-0.343691054691375,0.149400416089306,-0.476412921853239,0.431602239293075,0.658351242492689,-0.00268609611759563,0.000619320107757504,0.573575223420008,0.148655114841321,0.212575476138228,0.436362793038211,0.521746452937594,0.335614376179137,0.629008007692152,-0.498043618672689,0.439537743715269,-0.378024621349629,-0.621593623753818,0.783119121846422,-0.205714464611686,-0.376360164530706
Activated CD4+ T cells,-0.869204555645234,-0.220048693715181,0.242643865643321,-0.613023946017779,-0.218367246053738,-0.538827528271257,-0.595865841628553,-0.57023219173939,0.782306519594655,0.602821750295436,-0.80230472603354,0.481672864920529,0.678591839558566,0.448717569399003,-0.320599771142972,-0.369768846179365,0.18706842435656,0.0857064096415607,0.0192658356500164,0.00156936597614565,0.031250656392775,-0.661523971676281,-0.177223674656151,0.78212715074021,0.767205588427564,-0.263965624210342,0.0972281546842268,-0.105685588736436,-0.354553961776619,0.717603802349565,-0.344071094134337,-0.413623728519533,-0.530391925380383,-0.665992413038381,0.59804446208311,0.590198131279354,0.454719196611703
Activated CD8+ T cells,-0.61919903005043,-0.0180701282396198,0.216691165640977,-0.596587215928336,-0.302535924364002,0.373549545384719,-0.140594495301604,-0.690378936364384,0.464377168917914,0.45007584742605,-0.497995946116222,-0.0588112858813123,0.200812744564491,0.119369254427243,-0.415245314185479,-0.393925193829926,0.168063988867417,-0.0109054120096087,-0.260130481369399,-0.24826145276483,-0.25064578879339,-0.265805768066497,-0.150485871742544,0.531313954115095,0.478742546447154,-7.73876777444837e-05,-0.320661631368276,-0.281422489831462,-0.112590799031477,-0.165785823480063,-0.135363487180086,-0.519022991082951,-0.125642048494182,0.30742835704234,0.414215176565955,0.763437241915691,0.00647391222626831
Activated DCs,-0.688505361211653,-0.128230434191155,0.281526733821482,-0.564216718804293,-0.442006363347535,-0.395966554924912,-0.627938643662943,-0.212699475885035,0.775079282583613,0.710823347537462,-0.702668645006746,0.841400958322443,0.543717431713272,0.591200527535587,-0.0374663572989196,-0.132403467737604,-0.446924786891761,0.107068568111534,0.175173479965004,0.29051725818969,0.472438067871443,-0.443764250282441,0.0430386897392867,0.250050601497868,0.589807366823123,-0.0872158547142446,0.0913542402684306,-0.411405230817594,-0.23755466957012,0.205881071474415,-0.792218559420259,-0.088798619059234,-0.704977578475336,-0.738071748878924,0.623023320304929,-0.0362405256971711,-0.14117948203291
Activated Mast Cells,-0.0761485626099176,-0.205540575696035,-0.42044236591295,-0.115020543434157,-0.353853414354542,-0.42918688895326,0.887599550678627,0.865800883162155,0.530260203712168,0.0219958904193751,-0.471618252049898,-0.608196174564171,-0.700834291320491,-0.508686620737871,-0.77472931310525,-0.81101343122661,-0.893931486426927,-0.578576873066404,0.0832175043716092,0.128085308044057,0.672095357313037,0.18336941380014,-0.135318118638748,0.560238532932789,0.0478859346276285,0.513888892845282,0.851871344364219,0.529874251340171,0.304610225504005,0.7259113123795,0.289918856027404,-0.576004699631264,-0.551067233622102,-0.460027798950814,0.817289153925481,-0.413069242166167,0.613378913787413
Activated Memory CD4+ T cells,-0.768900026004138,-0.319908713286608,0.0374035365793316,-0.506225993821487,-0.303033921295511,-0.431970434913248,-0.287310436570261,-0.494369619413479,0.769801715398232,0.6081442724136,-0.802412664245033,0.691327049165478,0.698452676055202,0.366658995600472,-0.447983553309906,-0.59413251651673,0.0773128839858289,-0.098760558710014,-0.143590810453868,0.00156957711108119,0.0854248673261171,-0.505314046706528,-0.20772231938652,0.779227768061348,0.688099957498003,-0.269070055001091,0.430089430465227,-0.0849813892999687,-0.423885577936105,0.741557917395399,-0.471442977732811,-0.432708084373731,-0.561578367864477,-0.58840694634284,0.679851288008896,0.494633903718117,0.0465754054108186
Activated NK cells,-0.611187766703984,-0.219810920077291,0.567908991650928,-0.689817793990445,-0.545155859927645,-0.505224724054812,-0.291655327536672,-0.70395015381352,0.79056238050086,0.785179719985429,-0.662500531153239,0.645245174324717,0.698992103469415,0.648849941599966,-0.353273445018107,-0.422432943774817,0.210541570080596,0.334609866911301,-0.213795169420409,0.0538034912576223,-0.109283124240113,-0.651947851144188,-0.220492349854239,0.696739564158125,0.915239034891022,-0.0482999756205453,0.119193900595916,0.14486211965827,0.0149366480539881,0.235708576227111,-0.744327613823066,-0.308234127198339,-0.734558225449217,-0.721033858545215,0.710134412887146,0.329752527385939,-0.462223973139932
Activated TANs,-0.372890018196599,-0.374697285218485,0.198258589070049,-0.394707477089642,-0.572634739829244,-0.442037643887406,-0.51176265829103,-0.629516315737908,0.51607593200864,0.569996407238956,-0.493564893630982,0.538109642717022,0.284563158268798,0.502802564907403,-0.321185518681347,-0.371743057774747,0.506886191741569,0.423522341231601,-0.265519115294328,0.0641089338295742,0.204856903341461,-0.45318784314188,0.0637413652887914,0.824532545140778,0.610220209215934,0.239048766482507,0.605120207963495,-0.300345275996592,-0.684696621963346,0.44056355110536,-0.635485335938693,0.307181735908965,-0.647959076905974,-0.508724447006631,0.744145668132878,0.0337368733509105,0.191761322029867
