,subtype,correlation,p.value
R.5_Baseline,BL1,0.607357696296748,0
R.5_Post.Run.in,BL1,0.680956183819704,0
R.14_Baseline,IM,0.692003465119972,0
R.14_Post.Run.in,IM,0.646977453370319,0
R.6_Baseline,BL1,0.555958017519891,0
R.6_Post.Run.in,BL1,0.556658868014031,0
R.6_Week.8,BL1,0.485198303535991,0
R.8_Baseline,UNS,NA,NA
R.8_Post.Run.in,BL2,0.301485059131534,0
R.16_Post.Run.in,MSL,0.157645235837561,0
R.16_Week.8,IM,0.609521397816321,0
R.9_Post.Run.in,UNS,NA,NA
R.15_Baseline,LAR,0.607258325565291,0
